,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
29252,1462,No,243.39,No rain,No snow,Clear,Haze,haze,08:00,18-12-2016
29251,1037,No,243.62,No rain,No snow,Clear,Haze,haze,07:00,18-12-2016
29250,800,No,244.22,No rain,No snow,Clear,Clear,sky is clear,06:00,18-12-2016
3292,354,No,244.82,No rain,No snow,Party Cloudy,Clouds,few clouds,03:00,02-02-2013
3293,417,No,244.82,No rain,No snow,Party Cloudy,Clouds,few clouds,04:00,02-02-2013
3294,678,No,244.82,No rain,No snow,Party Cloudy,Clouds,few clouds,05:00,02-02-2013
29249,459,No,244.89,No rain,No snow,Clear,Clear,sky is clear,05:00,18-12-2016
29248,277,No,245.62,No rain,No snow,Clear,Clear,sky is clear,04:00,18-12-2016
3295,1198,No,245.7,No rain,No snow,Clear,Clear,sky is clear,06:00,02-02-2013
3296,1909,No,245.7,No rain,No snow,Clear,Clear,sky is clear,07:00,02-02-2013
3297,2689,No,245.7,No rain,No snow,Clear,Clear,sky is clear,08:00,02-02-2013
3291,472,No,246.04,No rain,No snow,Party Cloudy,Clouds,few clouds,02:00,02-02-2013
11807,3706,No,246.15,No rain,No snow,Clear,Clear,sky is clear,08:00,27-01-2014
40240,2384,No,246.15,No rain,No snow,Clear,Clear,sky is clear,09:00,31-12-2017
11829,4611,No,246.26,No rain,No snow,Clear,Clear,sky is clear,06:00,28-01-2014
40239,1319,No,246.36,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,31-12-2017
11825,194,No,246.38,No rain,No snow,Clear,Clear,sky is clear,02:00,28-01-2014
11827,723,No,246.39,No rain,No snow,Clear,Clear,sky is clear,04:00,28-01-2014
11830,5071,No,246.39,No rain,No snow,Clear,Clear,sky is clear,07:00,28-01-2014
11831,4748,No,246.39,No rain,No snow,Clear,Clear,sky is clear,08:00,28-01-2014
3118,312,No,246.47,No rain,No snow,Party Cloudy,Clouds,few clouds,03:00,23-01-2013
3119,737,No,246.47,No rain,No snow,Party Cloudy,Clouds,few clouds,04:00,23-01-2013
3120,2486,No,246.47,No rain,No snow,Party Cloudy,Clouds,few clouds,05:00,23-01-2013
11828,2238,No,246.52,No rain,No snow,Clear,Clear,sky is clear,05:00,28-01-2014
12625,1070,No,246.52,No rain,No snow,Party Cloudy,Clouds,few clouds,07:00,02-03-2014
29247,312,No,246.6,No rain,No snow,Clear,Clear,sky is clear,03:00,18-12-2016
11824,256,No,246.64,No rain,No snow,Clear,Clear,sky is clear,01:00,28-01-2014
11806,4360,No,246.65,No rain,No snow,Party Cloudy,Clouds,few clouds,07:00,27-01-2014
40241,3504,No,246.68,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,31-12-2017
